-2.921718,-0.036183,0.044919,1.631045,-40.273544,68.506075
-2.921830,-0.036184,0.044938,1.631421,-40.275096,68.508716
-2.921751,-0.036170,0.044932,1.631125,-40.274000,68.506853
-2.922153,-0.036200,0.044962,1.632098,-40.279592,68.516364
-2.920847,-0.036107,0.044848,1.628686,-40.261422,68.485458
-2.921463,-0.036171,0.044912,1.630799,-40.269991,68.500029
-2.921868,-0.036185,0.044935,1.631355,-40.275637,68.509633
-2.921805,-0.036181,0.044920,1.631027,-40.274749,68.508126
-2.921428,-0.036180,0.044904,1.630774,-40.269511,68.499216
-2.921042,-0.036140,0.044868,1.629531,-40.264139,68.490075
-2.921262,-0.036156,0.044891,1.630201,-40.267195,68.495275
-2.921657,-0.036172,0.044912,1.630758,-40.272694,68.504632
-2.921154,-0.036130,0.044862,1.629199,-40.265701,68.492735
-2.921833,-0.036185,0.044934,1.631355,-40.275142,68.508793
-2.921479,-0.036168,0.044908,1.630673,-40.270218,68.500421
-2.921096,-0.036155,0.044872,1.629822,-40.264885,68.491344
-2.921500,-0.036151,0.044899,1.630215,-40.270517,68.500926
-2.921776,-0.036190,0.044932,1.631396,-40.274352,68.507448
-2.921884,-0.036173,0.044931,1.631092,-40.275849,68.510002
-2.921197,-0.036138,0.044869,1.629471,-40.266297,68.493748
-2.921411,-0.036163,0.044882,1.630043,-40.269271,68.498805
-2.921450,-0.036158,0.044903,1.630426,-40.269809,68.499722
-2.921201,-0.036175,0.044879,1.630211,-40.266353,68.493841
-2.920738,-0.036126,0.044843,1.628911,-40.259910,68.482879
-2.921001,-0.036136,0.044854,1.629164,-40.263571,68.489109
-2.921686,-0.036202,0.044927,1.631505,-40.273106,68.505325
-2.921453,-0.036153,0.044888,1.630008,-40.269854,68.499799
-2.921029,-0.036141,0.044872,1.629645,-40.263960,68.489768
-2.920833,-0.036138,0.044872,1.629695,-40.261238,68.485141
-2.921432,-0.036158,0.044896,1.630266,-40.269568,68.499316
-2.921396,-0.036131,0.044884,1.629612,-40.269059,68.498449
-2.921013,-0.036138,0.044863,1.629416,-40.263738,68.489393
-2.921722,-0.036170,0.044917,1.630783,-40.273601,68.506174
-2.921282,-0.036161,0.044891,1.630258,-40.267477,68.495753
-2.921738,-0.036161,0.044922,1.630778,-40.273823,68.506553
-2.921099,-0.036144,0.044880,1.629863,-40.264927,68.491417
-2.920963,-0.036158,0.044881,1.630133,-40.263044,68.488210
-2.921745,-0.036171,0.044924,1.630974,-40.273917,68.506711
-2.921340,-0.036163,0.044887,1.630188,-40.268287,68.497131
-2.921254,-0.036150,0.044875,1.629762,-40.267088,68.495090
-2.921595,-0.036164,0.044900,1.630339,-40.271842,68.503179
-2.921385,-0.036167,0.044887,1.630212,-40.268910,68.498189
-2.921352,-0.036150,0.044904,1.630374,-40.268447,68.497406
-2.922208,-0.036206,0.044974,1.632430,-40.280358,68.517671
-2.921470,-0.036170,0.044902,1.630574,-40.270098,68.500214
-2.921867,-0.036177,0.044931,1.631149,-40.275610,68.509591
-2.921773,-0.036196,0.044930,1.631456,-40.274306,68.507372
-2.921466,-0.036175,0.044897,1.630522,-40.270041,68.500114
-2.921245,-0.036147,0.044884,1.629890,-40.266963,68.494878
-2.921683,-0.036173,0.044910,1.630699,-40.273051,68.505237
-2.921499,-0.036160,0.044889,1.630103,-40.270493,68.500884
-2.921179,-0.036142,0.044890,1.630005,-40.266039,68.493311
-2.921102,-0.036151,0.044887,1.630100,-40.264980,68.491506
-2.921532,-0.036169,0.044907,1.630646,-40.270959,68.501680
-2.922168,-0.036198,0.044961,1.632028,-40.279811,68.516740
-2.921430,-0.036173,0.044902,1.630617,-40.269533,68.499255
-2.922205,-0.036198,0.044948,1.631721,-40.280326,68.517616
-2.922023,-0.036188,0.044947,1.631594,-40.277789,68.513301
-2.920974,-0.036144,0.044865,1.629566,-40.263195,68.488472
-2.920673,-0.036121,0.044837,1.628716,-40.259006,68.481339
-2.921514,-0.036167,0.044913,1.630787,-40.270705,68.501245
-2.921430,-0.036147,0.044870,1.629516,-40.269541,68.499266
-2.921335,-0.036160,0.044894,1.630295,-40.268212,68.497004
-2.921050,-0.036134,0.044844,1.628883,-40.264253,68.490268
-2.921060,-0.036152,0.044871,1.629763,-40.264394,68.490510
-2.921786,-0.036174,0.044935,1.631279,-40.274493,68.507694
-2.921734,-0.036195,0.044938,1.631628,-40.273772,68.506462
-2.921765,-0.036170,0.044941,1.631332,-40.274204,68.507201
-2.920411,-0.036106,0.044830,1.628441,-40.255364,68.475149
-2.920788,-0.036125,0.044855,1.629131,-40.260601,68.484057
-2.922243,-0.036199,0.044959,1.631978,-40.280855,68.518514
-2.921571,-0.036169,0.044914,1.630788,-40.271502,68.502604
-2.921747,-0.036181,0.044922,1.631070,-40.273942,68.506753
-2.921216,-0.036143,0.044868,1.629482,-40.266556,68.494187
-2.921617,-0.036181,0.044908,1.630803,-40.272136,68.503676
-2.921030,-0.036135,0.044871,1.629534,-40.263974,68.489795
-2.921724,-0.036190,0.044937,1.631546,-40.273628,68.506219
-2.921121,-0.036133,0.044870,1.629441,-40.265245,68.491958
-2.921203,-0.036146,0.044870,1.629595,-40.266373,68.493874
-2.921362,-0.036148,0.044890,1.630005,-40.268593,68.497654
-2.921455,-0.036154,0.044890,1.630069,-40.269881,68.499843
-2.920658,-0.036126,0.044837,1.628787,-40.258797,68.480988
-2.920970,-0.036131,0.044854,1.629113,-40.263129,68.488357
-2.920952,-0.036142,0.044859,1.629407,-40.262880,68.487932
-2.922110,-0.036202,0.044959,1.632054,-40.278997,68.515355
-2.921011,-0.036149,0.044873,1.629781,-40.263708,68.489345
-2.921079,-0.036150,0.044867,1.629654,-40.264649,68.490943
-2.920813,-0.036106,0.044852,1.628815,-40.260954,68.484663
-2.920951,-0.036134,0.044861,1.629338,-40.262877,68.487929
-2.920763,-0.036125,0.044835,1.628688,-40.260259,68.483472
-2.921826,-0.036187,0.044930,1.631310,-40.275046,68.508630
-2.921371,-0.036153,0.044908,1.630519,-40.268713,68.497859
-2.921399,-0.036153,0.044895,1.630205,-40.269107,68.498527
-2.920775,-0.036121,0.044858,1.629135,-40.260427,68.483768
-2.921345,-0.036152,0.044892,1.630142,-40.268357,68.497252
-2.921684,-0.036172,0.044915,1.630799,-40.273063,68.505257
-2.921456,-0.036154,0.044893,1.630138,-40.269891,68.499866
-2.920845,-0.036127,0.044854,1.629115,-40.261401,68.485415
-2.920866,-0.036130,0.044857,1.629217,-40.261683,68.485901
-2.920570,-0.036121,0.044830,1.628580,-40.257575,68.478906
-2.921368,-0.036138,0.044896,1.630003,-40.268677,68.497802
-2.921135,-0.036139,0.044892,1.630060,-40.265434,68.492286
-2.921028,-0.036151,0.044887,1.630145,-40.263949,68.489753
-2.921899,-0.036181,0.044921,1.630981,-40.276067,68.510367
-2.921839,-0.036188,0.044935,1.631429,-40.275224,68.508935
-2.921642,-0.036172,0.044912,1.630750,-40.272485,68.504272
-2.921800,-0.036158,0.044925,1.630776,-40.274677,68.508011
-2.921358,-0.036163,0.044894,1.630323,-40.268540,68.497560
-2.921364,-0.036127,0.044874,1.629341,-40.268618,68.497700
-2.921236,-0.036147,0.044877,1.629759,-40.266841,68.494673
-2.921376,-0.036151,0.044895,1.630150,-40.268783,68.497976
-2.921717,-0.036170,0.044913,1.630704,-40.273525,68.506046
-2.921876,-0.036189,0.044927,1.631257,-40.275735,68.509798
-2.921463,-0.036163,0.044884,1.630035,-40.269991,68.500030
-2.920997,-0.036108,0.044850,1.628696,-40.263513,68.489014
-2.921177,-0.036142,0.044875,1.629644,-40.266013,68.493263
-2.921546,-0.036153,0.044894,1.630104,-40.271151,68.502007
-2.921418,-0.036172,0.044892,1.630389,-40.269364,68.498962
-2.921743,-0.036186,0.044913,1.630922,-40.273896,68.506675
-2.922079,-0.036190,0.044948,1.631629,-40.278575,68.514636
-2.921647,-0.036182,0.044902,1.630675,-40.272556,68.504391
-2.921067,-0.036162,0.044878,1.630034,-40.264484,68.490657
-2.921800,-0.036170,0.044919,1.630825,-40.274678,68.508004
-2.920957,-0.036149,0.044863,1.629589,-40.262960,68.488069
-2.921430,-0.036177,0.044898,1.630595,-40.269539,68.499258
-2.921309,-0.036145,0.044887,1.629938,-40.267856,68.496397
-2.921752,-0.036173,0.044912,1.630717,-40.274018,68.506882
-2.921712,-0.036177,0.044920,1.630967,-40.273459,68.505930
-2.921086,-0.036152,0.044855,1.629386,-40.264746,68.491107
-2.921436,-0.036161,0.044907,1.630563,-40.269620,68.499402
-2.921827,-0.036176,0.044935,1.631237,-40.275058,68.508653
-2.921878,-0.036191,0.044936,1.631477,-40.275771,68.509863
-2.921684,-0.036166,0.044932,1.631120,-40.273074,68.505278
-2.921795,-0.036172,0.044925,1.630966,-40.274607,68.507884
-2.921433,-0.036173,0.044888,1.630302,-40.269575,68.499323
-2.921753,-0.036174,0.044914,1.630802,-40.274034,68.506909
-2.921092,-0.036137,0.044882,1.629802,-40.264839,68.491268
-2.921756,-0.036174,0.044919,1.630893,-40.274070,68.506972
-2.920798,-0.036125,0.044862,1.629302,-40.260740,68.484299
-2.921415,-0.036154,0.044892,1.630132,-40.269322,68.498894
-2.921401,-0.036148,0.044893,1.630071,-40.269130,68.498571
-2.921536,-0.036169,0.044918,1.630897,-40.271018,68.501777
-2.920991,-0.036137,0.044861,1.629324,-40.263430,68.488869
-2.921841,-0.036181,0.044936,1.631361,-40.275248,68.508978
-2.921079,-0.036138,0.044866,1.629489,-40.264654,68.490950
-2.921211,-0.036140,0.044882,1.629783,-40.266495,68.494084
-2.921176,-0.036138,0.044873,1.629579,-40.266008,68.493257
-2.921159,-0.036154,0.044876,1.629845,-40.265773,68.492854
-2.921401,-0.036159,0.044892,1.630194,-40.269130,68.498566
-2.921280,-0.036152,0.044883,1.629941,-40.267452,68.495711
-2.921460,-0.036170,0.044886,1.630214,-40.269953,68.499962
-2.921423,-0.036167,0.044893,1.630336,-40.269435,68.499084
-2.921199,-0.036151,0.044874,1.629752,-40.266329,68.493797
-2.921425,-0.036168,0.044903,1.630553,-40.269468,68.499142
-2.920835,-0.036140,0.044854,1.629280,-40.261257,68.485171
-2.921194,-0.036153,0.044885,1.630038,-40.266249,68.493665
-2.921461,-0.036164,0.044905,1.630545,-40.269966,68.499988
-2.921799,-0.036165,0.044919,1.630731,-40.274671,68.507994
-2.920753,-0.036111,0.044862,1.629117,-40.260125,68.483249
-2.921658,-0.036174,0.044898,1.630449,-40.272709,68.504652
-2.921646,-0.036172,0.044909,1.630672,-40.272549,68.504378
-2.921795,-0.036173,0.044919,1.630861,-40.274608,68.507887
-2.921186,-0.036138,0.044889,1.629942,-40.266137,68.493478
-2.921177,-0.036143,0.044870,1.629576,-40.266014,68.493266
-2.921815,-0.036178,0.044935,1.631284,-40.274885,68.508361
-2.921402,-0.036162,0.044883,1.630032,-40.269145,68.498592
-2.921247,-0.036151,0.044867,1.629583,-40.266995,68.494932
-2.921024,-0.036126,0.044867,1.629307,-40.263894,68.489662
-2.921412,-0.036162,0.044893,1.630282,-40.269284,68.498830
-2.920775,-0.036120,0.044830,1.628495,-40.260429,68.483761
-2.920852,-0.036125,0.044853,1.629077,-40.261500,68.485588
-2.921833,-0.036184,0.044932,1.631318,-40.275137,68.508785
-2.921073,-0.036138,0.044863,1.629394,-40.264571,68.490810
-2.921435,-0.036150,0.044888,1.629999,-40.269598,68.499364
-2.921126,-0.036130,0.044854,1.629043,-40.265309,68.492068
-2.921783,-0.036191,0.044916,1.631025,-40.274441,68.507602
-2.921729,-0.036169,0.044932,1.631112,-40.273699,68.506345
-2.922186,-0.036196,0.044955,1.631863,-40.280053,68.517149
-2.921219,-0.036141,0.044883,1.629820,-40.266605,68.494274
-2.921033,-0.036139,0.044867,1.629476,-40.264015,68.489865
-2.921016,-0.036111,0.044839,1.628458,-40.263774,68.489456
-2.921395,-0.036164,0.044895,1.630331,-40.269044,68.498423
-2.921364,-0.036143,0.044897,1.630080,-40.268614,68.497689
-2.921262,-0.036162,0.044875,1.629913,-40.267194,68.495270
-2.921571,-0.036181,0.044899,1.630611,-40.271498,68.502592
-2.921314,-0.036135,0.044882,1.629658,-40.267914,68.496502
-2.922057,-0.036192,0.044951,1.631746,-40.278262,68.514106
-2.921229,-0.036122,0.044888,1.629673,-40.266739,68.494504
-2.921735,-0.036178,0.044931,1.631221,-40.273779,68.506479
-2.921554,-0.036170,0.044908,1.630682,-40.271268,68.502204
-2.921079,-0.036119,0.044874,1.629364,-40.264654,68.490959
-2.920621,-0.036114,0.044844,1.628789,-40.258280,68.480107
-2.921146,-0.036163,0.044895,1.630437,-40.265594,68.492551
-2.921438,-0.036157,0.044889,1.630101,-40.269644,68.499443
-2.921038,-0.036112,0.044854,1.628810,-40.264085,68.489988
-2.921031,-0.036131,0.044862,1.629272,-40.263980,68.489806
-2.921077,-0.036139,0.044873,1.629632,-40.264617,68.490890
-2.920810,-0.036135,0.044847,1.629072,-40.260908,68.484580
-2.921445,-0.036179,0.044897,1.630586,-40.269750,68.499618
-2.922184,-0.036198,0.044943,1.631568,-40.280026,68.517101
-2.921336,-0.036133,0.044881,1.629591,-40.268233,68.497046
-2.921004,-0.036134,0.044866,1.629401,-40.263611,68.489177
-2.921629,-0.036182,0.044898,1.630579,-40.272302,68.503960
-2.921460,-0.036154,0.044908,1.630449,-40.269953,68.499972
-2.921217,-0.036144,0.044885,1.629915,-40.266574,68.494219
-2.921481,-0.036150,0.044905,1.630333,-40.270244,68.500464
-2.922265,-0.036208,0.044978,1.632517,-40.281155,68.519030
-2.921430,-0.036143,0.044879,1.629675,-40.269542,68.499268
-2.921164,-0.036145,0.044883,1.629906,-40.265834,68.492959
-2.921398,-0.036160,0.044895,1.630327,-40.269084,68.498487
-2.921130,-0.036141,0.044881,1.629794,-40.265362,68.492155
-2.921368,-0.036163,0.044884,1.630108,-40.268681,68.497800
-2.921817,-0.036178,0.044927,1.631133,-40.274918,68.508414
-2.921399,-0.036164,0.044903,1.630523,-40.269098,68.498512
-2.921415,-0.036151,0.044908,1.630449,-40.269329,68.498908
-2.921219,-0.036151,0.044881,1.629909,-40.266603,68.494271
-2.921854,-0.036179,0.044949,1.631617,-40.275437,68.509297
-2.921487,-0.036164,0.044896,1.630327,-40.270331,68.500611
-2.921764,-0.036172,0.044935,1.631213,-40.274184,68.507168
-2.921499,-0.036178,0.044911,1.630885,-40.270501,68.500900
-2.922336,-0.036203,0.044975,1.632359,-40.282142,68.520706
-2.920930,-0.036129,0.044858,1.629192,-40.262577,68.487417
-2.921043,-0.036126,0.044864,1.629257,-40.264154,68.490104
-2.920821,-0.036150,0.044850,1.629368,-40.261056,68.484829
-2.920993,-0.036129,0.044863,1.629271,-40.263462,68.488924
-2.921677,-0.036177,0.044917,1.630940,-40.272980,68.505117
-2.921788,-0.036164,0.044913,1.630606,-40.274512,68.507723
-2.921217,-0.036135,0.044885,1.629785,-40.266570,68.494217
-2.921761,-0.036192,0.044923,1.631206,-40.274139,68.507084
-2.921468,-0.036162,0.044899,1.630399,-40.270067,68.500164
-2.920853,-0.036139,0.044845,1.629089,-40.261502,68.485587
-2.921086,-0.036129,0.044888,1.629813,-40.264757,68.491132
-2.921122,-0.036153,0.044888,1.630145,-40.265255,68.491972
-2.921593,-0.036175,0.044911,1.630808,-40.271798,68.503105
-2.921417,-0.036155,0.044887,1.630017,-40.269352,68.498945
-2.921794,-0.036185,0.044926,1.631192,-40.274608,68.507886
-2.921357,-0.036148,0.044890,1.630014,-40.268520,68.497532
-2.921448,-0.036161,0.044886,1.630086,-40.269780,68.499673
-2.921194,-0.036145,0.044872,1.629654,-40.266250,68.493668
-2.921410,-0.036152,0.044904,1.630366,-40.269260,68.498791
-2.920794,-0.036131,0.044835,1.628722,-40.260683,68.484193
-2.921204,-0.036161,0.044886,1.630180,-40.266385,68.493899
-2.921061,-0.036153,0.044872,1.629815,-40.264410,68.490534
-2.921816,-0.036158,0.044925,1.630771,-40.274911,68.508405
-2.921572,-0.036163,0.044910,1.630586,-40.271517,68.502633
-2.921473,-0.036142,0.044893,1.629940,-40.270128,68.500266
-2.921097,-0.036131,0.044860,1.629176,-40.264903,68.491378
-2.921376,-0.036130,0.044893,1.629829,-40.268776,68.497971
-2.921138,-0.036158,0.044889,1.630244,-40.265469,68.492337
-2.921193,-0.036132,0.044893,1.629935,-40.266249,68.493667
-2.921137,-0.036126,0.044864,1.629209,-40.265457,68.492321
-2.921467,-0.036165,0.044904,1.630540,-40.270050,68.500132
-2.921759,-0.036173,0.044916,1.630799,-40.274118,68.507055
-2.921859,-0.036190,0.044934,1.631404,-40.275514,68.509425
-2.921475,-0.036160,0.044907,1.630566,-40.270159,68.500318
-2.920850,-0.036134,0.044859,1.629321,-40.261465,68.485524
-2.921458,-0.036153,0.044905,1.630396,-40.269933,68.499936
-2.921128,-0.036146,0.044883,1.629918,-40.265331,68.492106
-2.921193,-0.036133,0.044860,1.629164,-40.266232,68.493636
-2.920741,-0.036118,0.044855,1.629059,-40.259948,68.482948
-2.921793,-0.036188,0.044925,1.631216,-40.274592,68.507855
-2.921184,-0.036169,0.044867,1.629837,-40.266115,68.493433
-2.921798,-0.036174,0.044929,1.631099,-40.274652,68.507965
-2.921417,-0.036164,0.044909,1.630637,-40.269354,68.498952
-2.921042,-0.036142,0.044868,1.629555,-40.264140,68.490074
-2.920707,-0.036118,0.044836,1.628613,-40.259474,68.482139
-2.921244,-0.036133,0.044906,1.630198,-40.266942,68.494853
-2.921190,-0.036146,0.044890,1.630054,-40.266194,68.493573
-2.921417,-0.036156,0.044887,1.630037,-40.269354,68.498947
-2.921049,-0.036166,0.044877,1.630113,-40.264242,68.490244
-2.921149,-0.036134,0.044874,1.629550,-40.265627,68.492607
-2.920716,-0.036117,0.044841,1.628740,-40.259596,68.482346
-2.921761,-0.036184,0.044924,1.631168,-40.274151,68.507106
-2.921666,-0.036170,0.044940,1.631368,-40.272815,68.504839
-2.921792,-0.036173,0.044924,1.630997,-40.274578,68.507839
-2.921424,-0.036149,0.044883,1.629867,-40.269447,68.499109
-2.921195,-0.036143,0.044912,1.630539,-40.266262,68.493695
-2.921334,-0.036167,0.044874,1.629925,-40.268197,68.496978
-2.921434,-0.036145,0.044887,1.629871,-40.269590,68.499350
-2.921101,-0.036142,0.044862,1.629385,-40.264958,68.491466
-2.921484,-0.036172,0.044908,1.630701,-40.270296,68.500547
-2.921423,-0.036168,0.044901,1.630524,-40.269442,68.499100
-2.921889,-0.036183,0.044930,1.631245,-40.275926,68.510128
-2.921497,-0.036155,0.044897,1.630209,-40.270468,68.500843
-2.921429,-0.036156,0.044891,1.630128,-40.269524,68.499238
-2.921718,-0.036181,0.044916,1.630939,-40.273536,68.506062
-2.921854,-0.036199,0.044927,1.631355,-40.275436,68.509289
-2.921235,-0.036162,0.044866,1.629730,-40.266819,68.494632
-2.921068,-0.036164,0.044880,1.630156,-40.264499,68.490685
-2.921702,-0.036182,0.044903,1.630658,-40.273320,68.505692
-2.921486,-0.036176,0.044901,1.630633,-40.270312,68.500575
-2.921525,-0.036157,0.044910,1.630529,-40.270859,68.501507
-2.921196,-0.036135,0.044878,1.629604,-40.266284,68.493725
-2.921343,-0.036163,0.044878,1.629952,-40.268319,68.497187
-2.921224,-0.036131,0.044876,1.629517,-40.266662,68.494373
-2.921726,-0.036164,0.044920,1.630783,-40.273650,68.506257
-2.921498,-0.036166,0.044898,1.630392,-40.270489,68.500876
-2.921711,-0.036192,0.044931,1.631458,-40.273451,68.505916
-2.921419,-0.036151,0.044888,1.629959,-40.269383,68.498997
-2.920623,-0.036124,0.044829,1.628580,-40.258308,68.480154
-2.920985,-0.036155,0.044862,1.629655,-40.263339,68.488712
-2.921381,-0.036151,0.044895,1.630193,-40.268853,68.498101
-2.921769,-0.036174,0.044926,1.631085,-40.274254,68.507283
-2.920699,-0.036115,0.044835,1.628575,-40.259371,68.481965
-2.921281,-0.036131,0.044889,1.629780,-40.267460,68.495728
-2.921446,-0.036171,0.044897,1.630455,-40.269754,68.499628
-2.921361,-0.036152,0.044898,1.630257,-40.268579,68.497632
-2.921349,-0.036134,0.044899,1.630051,-40.268405,68.497337
-2.921114,-0.036150,0.044877,1.629869,-40.265138,68.491772
-2.921542,-0.036162,0.044901,1.630407,-40.271095,68.501912
-2.921153,-0.036135,0.044870,1.629439,-40.265679,68.492696
-2.921182,-0.036152,0.044884,1.630031,-40.266094,68.493402
-2.921018,-0.036123,0.044859,1.629104,-40.263810,68.489516
-2.921705,-0.036172,0.044906,1.630592,-40.273362,68.505765
-2.921336,-0.036127,0.044876,1.629406,-40.268219,68.497018
-2.921265,-0.036164,0.044886,1.630228,-40.267243,68.495353
-2.922318,-0.036197,0.044964,1.632023,-40.281895,68.520285
-2.921744,-0.036184,0.044933,1.631378,-40.273913,68.506702
-2.920721,-0.036120,0.044853,1.629059,-40.259674,68.482482
-2.921403,-0.036144,0.044882,1.629763,-40.269163,68.498623
-2.921050,-0.036136,0.044856,1.629193,-40.264250,68.490263
-2.921330,-0.036130,0.044884,1.629651,-40.268135,68.496880
-2.921753,-0.036168,0.044933,1.631113,-40.274031,68.506908
-2.921705,-0.036155,0.044913,1.630514,-40.273360,68.505767
-2.921105,-0.036122,0.044880,1.629545,-40.265015,68.491571
-2.921060,-0.036151,0.044869,1.629698,-40.264396,68.490511
-2.921053,-0.036151,0.044874,1.629822,-40.264294,68.490335
-2.921755,-0.036189,0.044933,1.631432,-40.274069,68.506966
-2.921411,-0.036171,0.044882,1.630169,-40.269273,68.498807
-2.921318,-0.036144,0.044882,1.629830,-40.267977,68.496606
-2.921556,-0.036152,0.044896,1.630137,-40.271283,68.502232
-2.921322,-0.036137,0.044886,1.629809,-40.268038,68.496714
-2.921158,-0.036151,0.044890,1.630158,-40.265752,68.492821
-2.921124,-0.036148,0.044859,1.629400,-40.265285,68.492022
-2.921854,-0.036177,0.044950,1.631621,-40.275431,68.509290
-2.920996,-0.036120,0.044868,1.629286,-40.263495,68.488986
-2.920930,-0.036131,0.044862,1.629332,-40.262579,68.487421
-2.921392,-0.036166,0.044902,1.630516,-40.269012,68.498364
-2.921368,-0.036151,0.044898,1.630261,-40.268679,68.497800
-2.920933,-0.036144,0.044864,1.629560,-40.262628,68.487504
-2.921406,-0.036160,0.044897,1.630362,-40.269200,68.498685
-2.921388,-0.036147,0.044896,1.630150,-40.268947,68.498260
-2.921823,-0.036202,0.044937,1.631670,-40.275003,68.508554
-2.921132,-0.036139,0.044875,1.629622,-40.265394,68.492212
-2.920759,-0.036128,0.044851,1.629110,-40.260195,68.483366
-2.921152,-0.036135,0.044872,1.629515,-40.265665,68.492678
-2.921433,-0.036164,0.044897,1.630383,-40.269569,68.499316
-2.921148,-0.036122,0.044871,1.629319,-40.265614,68.492587
-2.921147,-0.036148,0.044886,1.630002,-40.265595,68.492556
-2.920987,-0.036120,0.044843,1.628712,-40.263375,68.488777
-2.921025,-0.036147,0.044857,1.629392,-40.263896,68.489660
-2.922148,-0.036206,0.044945,1.631752,-40.279529,68.516257
-2.921411,-0.036143,0.044896,1.630097,-40.269268,68.498802
-2.921667,-0.036161,0.044898,1.630235,-40.272828,68.504859
-2.921365,-0.036142,0.044891,1.629929,-40.268635,68.497729
-2.921733,-0.036170,0.044922,1.630889,-40.273755,68.506436
-2.922340,-0.036207,0.044974,1.632425,-40.282201,68.520804
-2.921355,-0.036156,0.044891,1.630176,-40.268487,68.497472
-2.921759,-0.036180,0.044918,1.630952,-40.274110,68.507037
-2.921552,-0.036161,0.044897,1.630295,-40.271234,68.502145
-2.921127,-0.036154,0.044891,1.630247,-40.265321,68.492090
-2.921512,-0.036166,0.044904,1.630518,-40.270681,68.501206
-2.921301,-0.036166,0.044878,1.630020,-40.267745,68.496205
-2.921205,-0.036135,0.044887,1.629856,-40.266398,68.493926
-2.921711,-0.036174,0.044917,1.630854,-40.273452,68.505917
-2.921159,-0.036152,0.044897,1.630326,-40.265777,68.492862
-2.921421,-0.036160,0.044897,1.630335,-40.269416,68.499052
-2.921870,-0.036181,0.044929,1.631170,-40.275654,68.509667
-2.921767,-0.036179,0.044927,1.631125,-40.274229,68.507241
-2.921804,-0.036177,0.044934,1.631265,-40.274736,68.508104
-2.921578,-0.036177,0.044903,1.630634,-40.271587,68.502745
-2.921778,-0.036176,0.044940,1.631397,-40.274376,68.507493
-2.921885,-0.036187,0.044952,1.631781,-40.275866,68.510029
-2.920809,-0.036111,0.044842,1.628614,-40.260899,68.484566
-2.921328,-0.036151,0.044876,1.629743,-40.268117,68.496843
-2.921121,-0.036126,0.044864,1.629195,-40.265239,68.491951
-2.921385,-0.036153,0.044885,1.629973,-40.268905,68.498185
-2.921925,-0.036182,0.044945,1.631529,-40.276426,68.510982
-2.921170,-0.036150,0.044867,1.629579,-40.265919,68.493103
-2.921143,-0.036129,0.044872,1.629416,-40.265545,68.492471
-2.921152,-0.036140,0.044883,1.629833,-40.265667,68.492677
-2.922259,-0.036203,0.044970,1.632278,-40.281078,68.518895
-2.921208,-0.036131,0.044874,1.629469,-40.266442,68.493997
-2.921294,-0.036161,0.044884,1.630086,-40.267638,68.496027
-2.921378,-0.036144,0.044896,1.630112,-40.268818,68.498040
-2.921423,-0.036170,0.044896,1.630468,-40.269434,68.499084
-2.921359,-0.036158,0.044884,1.630017,-40.268544,68.497567
-2.921562,-0.036172,0.044895,1.630386,-40.271364,68.502369
-2.921415,-0.036170,0.044907,1.630718,-40.269328,68.498905
-2.921811,-0.036173,0.044935,1.631201,-40.274841,68.508286
-2.921034,-0.036132,0.044855,1.629113,-40.264027,68.489885
-2.921383,-0.036155,0.044911,1.630619,-40.268888,68.498157
-2.920827,-0.036128,0.044856,1.629154,-40.261140,68.484976
-2.921037,-0.036143,0.044873,1.629699,-40.264064,68.489948
-2.921788,-0.036186,0.044918,1.631026,-40.274519,68.507729
-2.920794,-0.036129,0.044850,1.629089,-40.260686,68.484198
-2.920940,-0.036135,0.044857,1.629238,-40.262722,68.487661
-2.921330,-0.036159,0.044900,1.630420,-40.268147,68.496894
-2.921582,-0.036169,0.044899,1.630421,-40.271649,68.502851
-2.921364,-0.036158,0.044897,1.630335,-40.268620,68.497702
-2.921422,-0.036154,0.044890,1.630110,-40.269430,68.499077
-2.920979,-0.036142,0.044870,1.629637,-40.263266,68.488589
-2.921393,-0.036154,0.044881,1.629879,-40.269019,68.498378
-2.921419,-0.036154,0.044883,1.629951,-40.269379,68.498989
-2.921763,-0.036176,0.044928,1.631130,-40.274167,68.507136
-2.920997,-0.036129,0.044866,1.629349,-40.263511,68.489006
-2.921481,-0.036143,0.044908,1.630305,-40.270251,68.500475
-2.921418,-0.036171,0.044883,1.630160,-40.269377,68.498983
-2.921230,-0.036132,0.044869,1.629375,-40.266752,68.494522
-2.920860,-0.036144,0.044863,1.629545,-40.261610,68.485773
-2.920949,-0.036123,0.044866,1.629288,-40.262837,68.487867
-2.920817,-0.036123,0.044855,1.629107,-40.261006,68.484746
-2.921352,-0.036145,0.044881,1.629779,-40.268445,68.497406
-2.921439,-0.036148,0.044885,1.629844,-40.269665,68.499479
-2.921421,-0.036167,0.044886,1.630170,-40.269408,68.499039
-2.921170,-0.036134,0.044871,1.629475,-40.265914,68.493099
-2.921499,-0.036177,0.044910,1.630819,-40.270492,68.500883
-2.921178,-0.036148,0.044855,1.629307,-40.266037,68.493302
-2.921300,-0.036144,0.044884,1.629824,-40.267735,68.496194
-2.920978,-0.036125,0.044856,1.629065,-40.263246,68.488554
-2.921272,-0.036150,0.044875,1.629748,-40.267345,68.495527
-2.921291,-0.036140,0.044891,1.629963,-40.267600,68.495968
-2.921121,-0.036123,0.044883,1.629612,-40.265239,68.491954
-2.921461,-0.036159,0.044899,1.630344,-40.269973,68.500002
